Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
2,2025-10-08,P1,17,25,Spécial,Hepa,21,10,0,"-0,44",-11,4,2,4
3,2025-10-08,P1,1,Capital,Points,Stef,0,38,1,,38,3,3,1
3,2025-10-08,P1,1,Capital,Points,Albert,0,41,1,,41,1,3,2
3,2025-10-08,P1,1,Capital,Points,Matthieu,0,9,1,,9,4,3,3
3,2025-10-08,P1,1,Capital,Points,Lolo,0,41,1,,41,2,3,4
3,2025-10-08,P1,2,20,Nombre,Stef,38,78,1,2,40,3,3,1
3,2025-10-08,P1,2,20,Nombre,Albert,41,81,1,2,40,1,3,2
3,2025-10-08,P1,2,20,Nombre,Matthieu,9,109,1,5,100,4,3,3
3,2025-10-08,P1,2,20,Nombre,Lolo,41,141,1,5,100,2,3,4
3,2025-10-08,P1,3,Suite,Spécial,Stef,78,135,1,,57,3,3,1
3,2025-10-08,P1,3,Suite,Spécial,Albert,81,40,0,,-41,1,3,2
3,2025-10-08,P1,3,Suite,Spécial,Matthieu,109,54,0,,-55,4,3,3
3,2025-10-08,P1,3,Suite,Spécial,Lolo,141,70,0,,-71,2,3,4
3,2025-10-08,P1,4,19,Nombre,Stef,135,173,1,2,38,3,3,1
3,2025-10-08,P1,4,19,Nombre,Albert,40,154,1,6,114,1,3,2
3,2025-10-08,P1,4,19,Nombre,Matthieu,54,92,1,2,38,4,3,3
3,2025-10-08,P1,4,19,Nombre,Lolo,70,165,1,5,95,2,3,4
3,2025-10-08,P1,5,Côtés,Spécial,Stef,173,215,1,,42,3,3,1
3,2025-10-08,P1,5,Côtés,Spécial,Albert,154,77,0,,-77,1,3,2
3,2025-10-08,P1,5,Côtés,Spécial,Matthieu,92,46,0,,-46,4,3,3
3,2025-10-08,P1,5,Côtés,Spécial,Lolo,165,82,0,,-83,2,3,4
3,2025-10-08,P1,6,18,Nombre,Stef,215,269,1,3,54,3,3,1
3,2025-10-08,P1,6,18,Nombre,Albert,77,113,1,2,36,1,3,2
3,2025-10-08,P1,6,18,Nombre,Matthieu,46,82,1,2,36,4,3,3
3,2025-10-08,P1,6,18,Nombre,Lolo,82,154,1,4,72,2,3,4
3,2025-10-08,P1,7,Couleurs,Spécial,Stef,269,134,0,,-135,3,3,1
3,2025-10-08,P1,7,Couleurs,Spécial,Albert,113,162,1,,49,1,3,2
3,2025-10-08,P1,7,Couleurs,Spécial,Matthieu,82,41,0,,-41,4,3,3
3,2025-10-08,P1,7,Couleurs,Spécial,Lolo,154,77,0,,-77,2,3,4
3,2025-10-08,P1,8,17,Nombre,Stef,134,168,1,2,34,3,3,1
3,2025-10-08,P1,8,17,Nombre,Albert,162,213,1,3,51,1,3,2
3,2025-10-08,P1,8,17,Nombre,Matthieu,41,20,0,"-1,235294118",-21,4,3,3
3,2025-10-08,P1,8,17,Nombre,Lolo,77,111,1,2,34,2,3,4
3,2025-10-08,P1,9,57 pts,Spécial,Stef,168,84,0,,-84,3,3,1
3,2025-10-08,P1,9,57 pts,Spécial,Albert,213,270,1,,57,1,3,2
3,2025-10-08,P1,9,57 pts,Spécial,Matthieu,20,10,0,,-10,4,3,3
3,2025-10-08,P1,9,57 pts,Spécial,Lolo,111,55,0,,-56,2,3,4
3,2025-10-08,P1,10,16,Nombre,Stef,84,100,1,1,16,3,3,1
3,2025-10-08,P1,10,16,Nombre,Albert,270,302,1,2,32,1,3,2
3,2025-10-08,P1,10,16,Nombre,Matthieu,10,26,1,1,16,4,3,3
3,2025-10-08,P1,10,16,Nombre,Lolo,55,103,1,3,48,2,3,4
3,2025-10-08,P1,11,Peluche,Spécial,Stef,100,50,0,,-50,3,3,1
3,2025-10-08,P1,11,Peluche,Spécial,Albert,302,314,1,,12,1,3,2
3,2025-10-08,P1,11,Peluche,Spécial,Matthieu,26,46,1,,20,4,3,3
3,2025-10-08,P1,11,Peluche,Spécial,Lolo,103,115,1,,12,2,3,4
3,2025-10-08,P1,12,15,Nombre,Stef,50,80,1,2,30,3,3,1
3,2025-10-08,P1,12,15,Nombre,Albert,314,389,1,5,75,1,3,2
3,2025-10-08,P1,12,15,Nombre,Matthieu,46,23,0,"-1,533333333",-23,4,3,3
3,2025-10-08,P1,12,15,Nombre,Lolo,115,145,1,2,30,2,3,4
3,2025-10-08,P1,13,Triple,Spécial,Stef,80,101,1,,21,3,3,1
3,2025-10-08,P1,13,Triple,Spécial,Albert,389,194,0,,-195,1,3,2
3,2025-10-08,P1,13,Triple,Spécial,Matthieu,23,11,0,,-12,4,3,3
3,2025-10-08,P1,13,Triple,Spécial,Lolo,145,190,1,,45,2,3,4
3,2025-10-08,P1,14,14,Nombre,Stef,101,143,1,3,42,3,3,1
3,2025-10-08,P1,14,14,Nombre,Albert,194,236,1,3,42,1,3,2
3,2025-10-08,P1,14,14,Nombre,Matthieu,11,39,1,2,28,4,3,3
3,2025-10-08,P1,14,14,Nombre,Lolo,190,218,1,2,28,2,3,4
3,2025-10-08,P1,15,Double,Spécial,Stef,143,157,1,,14,3,3,1
3,2025-10-08,P1,15,Double,Spécial,Albert,236,118,0,,-118,1,3,2
3,2025-10-08,P1,15,Double,Spécial,Matthieu,39,19,0,,-20,4,3,3
3,2025-10-08,P1,15,Double,Spécial,Lolo,218,234,1,,16,2,3,4
3,2025-10-08,P1,16,13,Nombre,Stef,157,209,1,4,52,3,3,1
3,2025-10-08,P1,16,13,Nombre,Albert,118,144,1,2,26,1,3,2
3,2025-10-08,P1,16,13,Nombre,Matthieu,19,9,0,"-0,7692307692",-10,4,3,3
3,2025-10-08,P1,16,13,Nombre,Lolo,234,117,0,-9,-117,2,3,4
3,2025-10-08,P1,17,25,Spécial,Stef,209,104,0,"-4,2",-105,3,3,1
3,2025-10-08,P1,17,25,Spécial,Albert,144,194,1,2,50,1,3,2
3,2025-10-08,P1,17,25,Spécial,Matthieu,9,4,0,"-0,2",-5,4,3,3
3,2025-10-08,P1,17,25,Spécial,Lolo,117,142,1,1,25,2,3,4
4,2025-10-08,P1,1,Capital,Points,Thib,0,19,1,,19,1,4,1
4,2025-10-08,P1,1,Capital,Points,Toussaint,0,31,1,,31,3,4,2
4,2025-10-08,P1,1,Capital,Points,Evan,0,11,1,,11,4,4,3
4,2025-10-08,P1,1,Capital,Points,Q,0,71,1,,71,2,4,4
4,2025-10-08,P1,2,20,Nombre,Thib,19,9,0,"-0,5",-10,1,4,1
4,2025-10-08,P1,2,20,Nombre,Toussaint,31,51,1,1,20,3,4,2
4,2025-10-08,P1,2,20,Nombre,Evan,11,31,1,1,20,4,4,3
4,2025-10-08,P1,2,20,Nombre,Q,71,35,0,"-1,8",-36,2,4,4
4,2025-10-08,P1,3,Suite,Spécial,Thib,9,4,0,,-5,1,4,1
4,2025-10-08,P1,3,Suite,Spécial,Toussaint,51,25,0,,-26,3,4,2
4,2025-10-08,P1,3,Suite,Spécial,Evan,31,15,0,,-16,4,4,3
4,2025-10-08,P1,3,Suite,Spécial,Q,35,17,0,,-18,2,4,4
4,2025-10-08,P1,4,19,Nombre,Thib,4,2,0,"-0,1052631579",-2,1,4,1
4,2025-10-08,P1,4,19,Nombre,Toussaint,25,12,0,"-0,6842105263",-13,3,4,2
4,2025-10-08,P1,4,19,Nombre,Evan,15,7,0,"-0,4210526316",-8,4,4,3
4,2025-10-08,P1,4,19,Nombre,Q,17,36,1,1,19,2,4,4
4,2025-10-08,P1,5,Côtés,Spécial,Thib,2,1,0,,-1,1,4,1
4,2025-10-08,P1,5,Côtés,Spécial,Toussaint,12,6,0,,-6,3,4,2
4,2025-10-08,P1,5,Côtés,Spécial,Evan,7,49,1,,42,4,4,3
4,2025-10-08,P1,5,Côtés,Spécial,Q,36,95,1,,59,2,4,4
4,2025-10-08,P1,6,18,Nombre,Thib,1,73,1,4,72,1,4,1
4,2025-10-08,P1,6,18,Nombre,Toussaint,6,3,0,"-0,1666666667",-3,3,4,2
4,2025-10-08,P1,6,18,Nombre,Evan,49,85,1,2,36,4,4,3
4,2025-10-08,P1,6,18,Nombre,Q,95,47,0,"-2,666666667",-48,2,4,4
4,2025-10-08,P1,7,Couleurs,Spécial,Thib,73,36,0,,-37,1,4,1
4,2025-10-08,P1,7,Couleurs,Spécial,Toussaint,3,99,1,,96,3,4,2
4,2025-10-08,P1,7,Couleurs,Spécial,Evan,85,42,0,,-43,4,4,3
4,2025-10-08,P1,7,Couleurs,Spécial,Q,47,23,0,,-24,2,4,4
4,2025-10-08,P1,8,17,Nombre,Thib,36,70,1,2,34,1,4,1
4,2025-10-08,P1,8,17,Nombre,Toussaint,99,133,1,2,34,3,4,2
4,2025-10-08,P1,8,17,Nombre,Evan,42,127,1,5,85,4,4,3
4,2025-10-08,P1,8,17,Nombre,Q,23,11,0,"-0,7058823529",-12,2,4,4
4,2025-10-08,P1,9,57 pts,Spécial,Thib,70,35,0,,-35,1,4,1
4,2025-10-08,P1,9,57 pts,Spécial,Toussaint,133,190,1,,57,3,4,2
4,2025-10-08,P1,9,57 pts,Spécial,Evan,127,63,0,,-64,4,4,3
4,2025-10-08,P1,9,57 pts,Spécial,Q,11,68,1,,57,2,4,4
4,2025-10-08,P1,10,16,Nombre,Thib,35,51,1,1,16,1,4,1
4,2025-10-08,P1,10,16,Nombre,Toussaint,190,222,1,2,32,3,4,2
4,2025-10-08,P1,10,16,Nombre,Evan,63,95,1,2,32,4,4,3
4,2025-10-08,P1,10,16,Nombre,Q,68,100,1,2,32,2,4,4
4,2025-10-08,P1,11,Peluche,Spécial,Thib,51,71,1,,20,1,4,1
4,2025-10-08,P1,11,Peluche,Spécial,Toussaint,222,111,0,,-111,3,4,2
4,2025-10-08,P1,11,Peluche,Spécial,Evan,95,115,1,,20,4,4,3
4,2025-10-08,P1,11,Peluche,Spécial,Q,100,118,1,,18,2,4,4
4,2025-10-08,P1,12,15,Nombre,Thib,71,131,1,4,60,1,4,1
4,2025-10-08,P1,12,15,Nombre,Toussaint,111,126,1,1,15,3,4,2
4,2025-10-08,P1,12,15,Nombre,Evan,115,160,1,3,45,4,4,3
4,2025-10-08,P1,12,15,Nombre,Q,118,133,1,1,15,2,4,4
4,2025-10-08,P1,13,Triple,Spécial,Thib,131,65,0,,-66,1,4,1
4,2025-10-08,P1,13,Triple,Spécial,Toussaint,126,165,1,,39,3,4,2
4,2025-10-08,P1,13,Triple,Spécial,Evan,160,80,0,,-80,4,4,3
4,2025-10-08,P1,13,Triple,Spécial,Q,133,66,0,,-67,2,4,4
4,2025-10-08,P1,14,14,Nombre,Thib,65,79,1,1,14,1,4,1
4,2025-10-08,P1,14,14,Nombre,Toussaint,165,179,1,1,14,3,4,2
4,2025-10-08,P1,14,14,Nombre,Evan,80,94,1,1,14,4,4,3
4,2025-10-08,P1,14,14,Nombre,Q,66,94,1,2,28,2,4,4
4,2025-10-08,P1,15,Double,Spécial,Thib,79,39,0,,-40,1,4,1
4,2025-10-08,P1,15,Double,Spécial,Toussaint,179,89,0,,-90,3,4,2
4,2025-10-08,P1,15,Double,Spécial,Evan,94,47,0,,-47,4,4,3
4,2025-10-08,P1,15,Double,Spécial,Q,94,47,0,,-47,2,4,4
4,2025-10-08,P1,16,13,Nombre,Thib,39,78,1,3,39,1,4,1
4,2025-10-08,P1,16,13,Nombre,Toussaint,89,128,1,3,39,3,4,2
4,2025-10-08,P1,16,13,Nombre,Evan,47,23,0,"-1,846153846",-24,4,4,3
4,2025-10-08,P1,16,13,Nombre,Q,47,60,1,1,13,2,4,4
4,2025-10-08,P1,17,25,Spécial,Thib,78,128,1,2,50,1,4,1
4,2025-10-08,P1,17,25,Spécial,Toussaint,128,64,0,"-2,56",-64,3,4,2
4,2025-10-08,P1,17,25,Spécial,Evan,23,11,0,"-0,48",-12,4,4,3
4,2025-10-08,P1,17,25,Spécial,Q,60,85,1,1,25,2,4,4
5,2025-10-08,P1,1,Capital,Points,Carré,0,75,1,,75,2,5,1
5,2025-10-08,P1,1,Capital,Points,Lucas,0,18,1,,18,3,5,2
5,2025-10-08,P1,1,Capital,Points,Ethos,0,33,1,,33,4,5,3
5,2025-10-08,P1,1,Capital,Points,Jeremy,0,22,1,,22,1,5,4
5,2025-10-08,P1,2,20,Nombre,Carré,75,135,1,3,60,2,5,1
5,2025-10-08,P1,2,20,Nombre,Lucas,18,58,1,2,40,3,5,2
5,2025-10-08,P1,2,20,Nombre,Ethos,33,53,1,1,20,4,5,3
5,2025-10-08,P1,2,20,Nombre,Jeremy,22,11,0,"-0,55",-11,1,5,4
5,2025-10-08,P1,3,Suite,Spécial,Carré,135,150,1,,15,2,5,1
5,2025-10-08,P1,3,Suite,Spécial,Lucas,58,29,0,,-29,3,5,2
5,2025-10-08,P1,3,Suite,Spécial,Ethos,53,26,0,,-27,4,5,3
5,2025-10-08,P1,3,Suite,Spécial,Jeremy,11,5,0,,-6,1,5,4
5,2025-10-08,P1,4,19,Nombre,Carré,150,169,1,1,19,2,5,1
5,2025-10-08,P1,4,19,Nombre,Lucas,29,67,1,2,38,3,5,2
5,2025-10-08,P1,4,19,Nombre,Ethos,26,13,0,"-0,6842105263",-13,4,5,3
5,2025-10-08,P1,4,19,Nombre,Jeremy,5,100,1,5,95,1,5,4
5,2025-10-08,P1,5,Côtés,Spécial,Carré,169,200,1,,31,2,5,1
5,2025-10-08,P1,5,Côtés,Spécial,Lucas,67,33,0,,-34,3,5,2
5,2025-10-08,P1,5,Côtés,Spécial,Ethos,13,6,0,,-7,4,5,3
5,2025-10-08,P1,5,Côtés,Spécial,Jeremy,100,129,1,,29,1,5,4
5,2025-10-08,P1,6,18,Nombre,Carré,200,236,1,2,36,2,5,1
5,2025-10-08,P1,6,18,Nombre,Lucas,33,69,1,2,36,3,5,2
5,2025-10-08,P1,6,18,Nombre,Ethos,6,24,1,1,18,4,5,3
5,2025-10-08,P1,6,18,Nombre,Jeremy,129,201,1,4,72,1,5,4
5,2025-10-08,P1,7,Couleurs,Spécial,Carré,236,118,0,,-118,2,5,1
5,2025-10-08,P1,7,Couleurs,Spécial,Lucas,69,34,0,,-35,3,5,2
5,2025-10-08,P1,7,Couleurs,Spécial,Ethos,24,12,0,,-12,4,5,3
5,2025-10-08,P1,7,Couleurs,Spécial,Jeremy,201,225,1,,24,1,5,4
5,2025-10-08,P1,8,17,Nombre,Carré,118,135,1,1,17,2,5,1
5,2025-10-08,P1,8,17,Nombre,Lucas,34,85,1,3,51,3,5,2
5,2025-10-08,P1,8,17,Nombre,Ethos,12,6,0,"-0,3529411765",-6,4,5,3
5,2025-10-08,P1,8,17,Nombre,Jeremy,225,259,1,2,34,1,5,4
5,2025-10-08,P1,9,57 pts,Spécial,Carré,135,192,1,,57,2,5,1
5,2025-10-08,P1,9,57 pts,Spécial,Lucas,85,42,0,,-43,3,5,2
5,2025-10-08,P1,9,57 pts,Spécial,Ethos,6,3,0,,-3,4,5,3
5,2025-10-08,P1,9,57 pts,Spécial,Jeremy,259,316,1,,57,1,5,4
5,2025-10-08,P1,10,16,Nombre,Carré,192,224,1,2,32,2,5,1
5,2025-10-08,P1,10,16,Nombre,Lucas,42,58,1,1,16,3,5,2
5,2025-10-08,P1,10,16,Nombre,Ethos,3,1,0,"-0,125",-2,4,5,3
5,2025-10-08,P1,10,16,Nombre,Jeremy,316,348,1,2,32,1,5,4
5,2025-10-08,P1,11,Peluche,Spécial,Carré,224,244,1,,20,2,5,1
5,2025-10-08,P1,11,Peluche,Spécial,Lucas,58,29,0,,-29,3,5,2
5,2025-10-08,P1,11,Peluche,Spécial,Ethos,1,0,0,,-1,4,5,3
5,2025-10-08,P1,11,Peluche,Spécial,Jeremy,348,174,0,,-174,1,5,4
5,2025-10-08,P1,12,15,Nombre,Carré,244,122,0,"-8,133333333",-122,2,5,1
5,2025-10-08,P1,12,15,Nombre,Lucas,29,104,1,5,75,3,5,2
5,2025-10-08,P1,12,15,Nombre,Ethos,0,30,1,2,30,4,5,3
5,2025-10-08,P1,12,15,Nombre,Jeremy,174,219,1,3,45,1,5,4
