Partie_ID,Date,Phase,Joueur,Score_final,Classement_final,Cible,Ordre
13,2025-10-08,DF,Thib,209,2,3,3
13,2025-10-08,DF,Manon,31,4,3,4
14,2025-10-08,DF,Stef,207,1,4,1
14,2025-10-08,DF,Béné,14,4,4,2
14,2025-10-08,DF,Antoine,58,2,4,3
14,2025-10-08,DF,Evan,52,3,4,4
15,2025-10-08,DF,Lolo,110,1,5,1
15,2025-10-08,DF,Albert,36,3,5,2
15,2025-10-08,DF,Remi,0,4,5,3
15,2025-10-08,DF,Ethos,39,2,5,4
16,2025-10-08,F,Lolo,50,4,1,1
16,2025-10-08,F,Carré,122,2,1,2
16,2025-10-08,F,Stef,230,1,1,3
16,2025-10-08,F,Aurel,73,3,1,4
16,2025-10-08,F,Lolo,30,5,1,5
17,2025-10-15,P1,Stef,261,1,1,1
17,2025-10-15,P1,Evan,187,2,1,2
17,2025-10-15,P1,Aurel,55,3,1,3
17,2025-10-15,P1,Benoit,44,4,1,4
18,2025-10-15,P1,Lolo,121,2,2,1
18,2025-10-15,P1,Touss,142,1,2,2
18,2025-10-15,P1,Lucas,116,3,2,3
18,2025-10-15,P1,V6,34,4,2,4
19,2025-10-15,P1,Thib,4,4,3,1
19,2025-10-15,P1,Quentin,21,3,3,2
19,2025-10-15,P1,Manu,66,2,3,3
19,2025-10-15,P1,Albert,184,1,3,4
20,2025-10-15,P1,Q,85,2,4,1
20,2025-10-15,P1,Mauricio,112,1,4,2
20,2025-10-15,P1,Lucagino,2,4,4,3
20,2025-10-15,P1,Hepa,55,3,4,4
21,2025-10-15,P2,Stef,134,2,1,1
21,2025-10-15,P2,Mauricio,34,4,1,2
21,2025-10-15,P2,Touss,139,1,1,3
21,2025-10-15,P2,Albert,44,3,1,4
22,2025-10-15,P2,Lolo,31,4,2,1
22,2025-10-15,P2,Manu,135,1,2,2
22,2025-10-15,P2,Q,51,3,2,3
22,2025-10-15,P2,Evan,133,2,2,4
23,2025-10-15,P2,Aurel,42,3,3,1
23,2025-10-15,P2,Quentin,102,1,3,2
23,2025-10-15,P2,Lucas,57,2,3,3
23,2025-10-15,P2,Hepa,8,4,3,4
24,2025-10-15,P2,Thib,20,2,4,1
24,2025-10-15,P2,V6,7,3,4,2
24,2025-10-15,P2,Lucagino,0,4,4,3
24,2025-10-15,P2,Benoit,96,1,4,4
25,2025-10-15,DF,Lucas,49,3,1,1
25,2025-10-15,DF,Albert,82,2,1,2
25,2025-10-15,DF,Aurel,43,4,1,3
25,2025-10-15,DF,Q,107,1,1,4
26,2025-10-15,DF,Lolo,31,3,2,1
26,2025-10-15,DF,V6,6,4,2,2
26,2025-10-15,DF,Benoit,39,2,2,3
26,2025-10-15,DF,Mauricio,63,1,2,4
27,2025-10-15,DF,Thib,62,3,3,1
27,2025-10-15,DF,Lucagino,1,4,3,2
27,2025-10-15,DF,Touss,78,2,3,3
27,2025-10-15,DF,Stef,95,1,3,4
28,2025-10-15,DF,Manu,28,2,4,1
28,2025-10-15,DF,Quentin,13,4,4,2
28,2025-10-15,DF,Evan,23,3,4,3
28,2025-10-15,DF,Hepa,53,1,4,4
29,2025-10-15,F,Stef,235,1,1,1
29,2025-10-15,F,Mauricio,172,2,1,2
29,2025-10-15,F,Q,3,4,1,3
29,2025-10-15,F,Hepa,64,3,1,4
30,2025-10-22,P1,Emma,0,4,1,1
30,2025-10-22,P1,Albert,47,2,1,2
30,2025-10-22,P1,Mat,107,1,1,3
30,2025-10-22,P1,Gino,43,3,1,4
31,2025-10-22,P1,Stef,122,2,2,1
31,2025-10-22,P1,Valentin,66,3,2,2
31,2025-10-22,P1,Celestin,36,4,2,3
31,2025-10-22,P1,Manu,141,1,2,4
32,2025-10-22,P1,Béné,27,2,3,1
32,2025-10-22,P1,Quentin,49,1,3,2
32,2025-10-22,P1,V6,13,3,3,3
32,2025-10-22,P1,Jeremy,8,4,3,4
33,2025-10-22,P1,Lolo,104,2,4,1
33,2025-10-22,P1,Lucas,44,4,4,2
33,2025-10-22,P1,Toussaint,81,3,4,3
33,2025-10-22,P1,Antoine,107,1,4,4
34,2025-10-22,P1,Evan,138,1,5,1
34,2025-10-22,P1,Geoffrey,40,3,5,2
34,2025-10-22,P1,Maxime,2,4,5,3
34,2025-10-22,P1,Hepa,70,2,5,4
35,2025-10-22,P2,Manu,161,2,1,1
35,2025-10-22,P2,Antoine,153,3,1,2
35,2025-10-22,P2,Mat,274,1,1,3
35,2025-10-22,P2,Evan,42,4,1,4
36,2025-10-22,P2,Lolo,31,3,2,1
36,2025-10-22,P2,Quentin,87,2,2,2
36,2025-10-22,P2,Hepa,26,4,2,3
36,2025-10-22,P2,Stef,233,1,2,4
37,2025-10-22,P2,Toussaint,52,1,3,1
37,2025-10-22,P2,Béné,1,4,3,2
37,2025-10-22,P2,Albert,10,3,3,3
37,2025-10-22,P2,Valentin,39,2,3,4
38,2025-10-22,P2,Geoffrey,28,3,4,1
38,2025-10-22,P2,Lucas,95,1,4,2
38,2025-10-22,P2,V6,91,2,4,3
38,2025-10-22,P2,Gino,9,4,4,4
39,2025-10-22,P2,Emma,2,4,5,1
39,2025-10-22,P2,Maxime,9,2,5,2
39,2025-10-22,P2,Celestin,7,3,5,3
39,2025-10-22,P2,Jeremy,177,1,5,4
40,2025-10-22,DF,Albert,74,2,1,1
40,2025-10-22,DF,Toussaint,103,1,1,2
40,2025-10-22,DF,Emma,19,4,1,3
40,2025-10-22,DF,Béné,58,3,1,4
41,2025-10-22,DF,Maxime,38,4,2,1
41,2025-10-22,DF,Lucas,46,3,2,2
41,2025-10-22,DF,Mat,88,2,2,3
41,2025-10-22,DF,Celestin,91,1,2,4
42,2025-10-22,DF,Lolo,180,2,3,1
42,2025-10-22,DF,Quentin,153,3,3,2
42,2025-10-22,DF,V6,0,4,3,3
42,2025-10-22,DF,Antoine,209,1,3,4
43,2025-10-22,DF,Geoffrey,13,4,4,1
43,2025-10-22,DF,Jeremy,57,2,4,2
43,2025-10-22,DF,Gino,19,3,4,3
43,2025-10-22,DF,Hepa,63,1,4,4
44,2025-10-22,DF,Stef,210,1,5,1
44,2025-10-22,DF,Manu,110,3,5,2
44,2025-10-22,DF,Evan,122,2,5,3
44,2025-10-22,DF,Valentin,7,4,5,4
45,2025-10-22,F,Stef,207,1,1,1
45,2025-10-22,F,Toussaint,44,5,1,2
45,2025-10-22,F,Celestin,62,2,1,3
45,2025-10-22,F,Hepa,61,3,1,4
45,2025-10-22,F,Antoine,53,4,1,5
