Partie_ID,Date,Phase,Joueur,Score_final,Classement_final,Cible,Ordre
13,2025-10-08,DF,Thib,209,2,3,3
13,2025-10-08,DF,Manon,31,4,3,4
14,2025-10-08,DF,Stef,207,1,4,1
14,2025-10-08,DF,Béné,14,4,4,2
14,2025-10-08,DF,Antoine,58,2,4,3
14,2025-10-08,DF,Evan,52,3,4,4
15,2025-10-08,DF,Lolo,110,1,5,1
15,2025-10-08,DF,Albert,36,3,5,2
15,2025-10-08,DF,Remi,0,4,5,3
15,2025-10-08,DF,Ethos,39,2,5,4
16,2025-10-08,F,Lolo,50,4,1,1
16,2025-10-08,F,Carré,122,2,1,2
16,2025-10-08,F,Stef,230,1,1,3
16,2025-10-08,F,Aurel,73,3,1,4
16,2025-10-08,F,Jeremy,30,5,1,5
17,2025-10-15,P1,Stef,261,1,1,1
17,2025-10-15,P1,Evan,187,2,1,2
17,2025-10-15,P1,Aurel,55,3,1,3
17,2025-10-15,P1,Benoit,44,4,1,4
18,2025-10-15,P1,Lolo,121,2,2,1
18,2025-10-15,P1,Toussaint,142,1,2,2
18,2025-10-15,P1,Lucas,116,3,2,3
18,2025-10-15,P1,V6,34,4,2,4
19,2025-10-15,P1,Thib,4,4,3,1
19,2025-10-15,P1,Q2,21,3,3,2
19,2025-10-15,P1,Manu,66,2,3,3
19,2025-10-15,P1,Albert,184,1,3,4
20,2025-10-15,P1,Q,85,2,4,1
20,2025-10-15,P1,Mauricio,112,1,4,2
20,2025-10-15,P1,Lucagino,2,4,4,3
20,2025-10-15,P1,Hepa,55,3,4,4
21,2025-10-15,P2,Stef,134,2,1,1
21,2025-10-15,P2,Mauricio,34,4,1,2
21,2025-10-15,P2,Toussaint,139,1,1,3
21,2025-10-15,P2,Albert,44,3,1,4
22,2025-10-15,P2,Lolo,31,4,2,1
22,2025-10-15,P2,Manu,135,1,2,2
22,2025-10-15,P2,Q,51,3,2,3
22,2025-10-15,P2,Evan,133,2,2,4
23,2025-10-15,P2,Aurel,42,3,3,1
23,2025-10-15,P2,Q2,102,1,3,2
23,2025-10-15,P2,Lucas,57,2,3,3
23,2025-10-15,P2,Hepa,8,4,3,4
24,2025-10-15,P2,Thib,20,2,4,1
24,2025-10-15,P2,V6,7,3,4,2
24,2025-10-15,P2,Lucagino,0,4,4,3
24,2025-10-15,P2,Benoit,96,1,4,4
25,2025-10-15,DF,Lucas,49,3,1,1
25,2025-10-15,DF,Albert,82,2,1,2
25,2025-10-15,DF,Aurel,43,4,1,3
25,2025-10-15,DF,Q,107,1,1,4
26,2025-10-15,DF,Lolo,31,3,2,1
26,2025-10-15,DF,V6,6,4,2,2
26,2025-10-15,DF,Benoit,39,2,2,3
26,2025-10-15,DF,Mauricio,63,1,2,4
27,2025-10-15,DF,Thib,62,3,3,1
27,2025-10-15,DF,Lucagino,1,4,3,2
27,2025-10-15,DF,Toussaint,78,2,3,3
27,2025-10-15,DF,Stef,95,1,3,4
28,2025-10-15,DF,Manu,28,2,4,1
28,2025-10-15,DF,Q2,13,4,4,2
28,2025-10-15,DF,Evan,23,3,4,3
28,2025-10-15,DF,Hepa,53,1,4,4
29,2025-10-15,F,Stef,235,1,1,1
29,2025-10-15,F,Mauricio,172,2,1,2
29,2025-10-15,F,Q,3,4,1,3
29,2025-10-15,F,Hepa,64,3,1,4
30,2025-10-22,P1,Emma,0,4,1,1
30,2025-10-22,P1,Albert,47,2,1,2
30,2025-10-22,P1,Mat,107,1,1,3
30,2025-10-22,P1,Gino,43,3,1,4
31,2025-10-22,P1,Stef,122,2,2,1
31,2025-10-22,P1,Valentin,66,3,2,2
31,2025-10-22,P1,Celestin,36,4,2,3
31,2025-10-22,P1,Manu,141,1,2,4
32,2025-10-22,P1,Béné,27,2,3,1
32,2025-10-22,P1,Q2,49,1,3,2
32,2025-10-22,P1,V6,13,3,3,3
32,2025-10-22,P1,Jeremy,8,4,3,4
33,2025-10-22,P1,Lolo,104,2,4,1
33,2025-10-22,P1,Lucas,44,4,4,2
33,2025-10-22,P1,Toussaint,81,3,4,3
33,2025-10-22,P1,Antoine,107,1,4,4
34,2025-10-22,P1,Evan,138,1,5,1
34,2025-10-22,P1,Geoffrey,40,3,5,2
34,2025-10-22,P1,Maxime,2,4,5,3
34,2025-10-22,P1,Hepa,70,2,5,4
35,2025-10-22,P2,Manu,161,2,1,1
35,2025-10-22,P2,Antoine,153,3,1,2
35,2025-10-22,P2,Mat,274,1,1,3
35,2025-10-22,P2,Evan,42,4,1,4
36,2025-10-22,P2,Lolo,31,3,2,1
36,2025-10-22,P2,Q2,87,2,2,2
36,2025-10-22,P2,Hepa,26,4,2,3
36,2025-10-22,P2,Stef,233,1,2,4
37,2025-10-22,P2,Toussaint,52,1,3,1
37,2025-10-22,P2,Béné,1,4,3,2
37,2025-10-22,P2,Albert,10,3,3,3
37,2025-10-22,P2,Valentin,39,2,3,4
38,2025-10-22,P2,Geoffrey,28,3,4,1
38,2025-10-22,P2,Lucas,95,1,4,2
38,2025-10-22,P2,V6,91,2,4,3
38,2025-10-22,P2,Gino,9,4,4,4
39,2025-10-22,P2,Emma,2,4,5,1
39,2025-10-22,P2,Maxime,9,2,5,2
39,2025-10-22,P2,Celestin,7,3,5,3
39,2025-10-22,P2,Jeremy,177,1,5,4
40,2025-10-22,DF,Albert,74,2,1,1
40,2025-10-22,DF,Toussaint,103,1,1,2
40,2025-10-22,DF,Emma,19,4,1,3
40,2025-10-22,DF,Béné,58,3,1,4
41,2025-10-22,DF,Maxime,38,4,2,1
41,2025-10-22,DF,Lucas,46,3,2,2
41,2025-10-22,DF,Mat,88,2,2,3
41,2025-10-22,DF,Celestin,91,1,2,4
42,2025-10-22,DF,Lolo,180,2,3,1
42,2025-10-22,DF,Q2,153,3,3,2
42,2025-10-22,DF,V6,0,4,3,3
42,2025-10-22,DF,Antoine,209,1,3,4
43,2025-10-22,DF,Geoffrey,13,4,4,1
43,2025-10-22,DF,Jeremy,57,2,4,2
43,2025-10-22,DF,Gino,19,3,4,3
43,2025-10-22,DF,Hepa,63,1,4,4
44,2025-10-22,DF,Stef,210,1,5,1
44,2025-10-22,DF,Manu,110,3,5,2
44,2025-10-22,DF,Evan,122,2,5,3
44,2025-10-22,DF,Valentin,7,4,5,4
45,2025-10-22,F,Stef,207,1,1,1
45,2025-10-22,F,Toussaint,44,5,1,2
45,2025-10-22,F,Celestin,62,2,1,3
45,2025-10-22,F,Hepa,61,3,1,4
45,2025-10-22,F,Antoine,53,4,1,5
46,2025-10-29,P1,Lolo,312,1,1,1
46,2025-10-29,P1,Lucas,78,3,1,2
46,2025-10-29,P1,JM,12,4,1,3
46,2025-10-29,P1,Q,175,2,1,4
47,2025-10-29,P1,V6,46,4,2,1
47,2025-10-29,P1,Albert,98,1,2,2
47,2025-10-29,P1,Celestin,76,2,2,3
47,2025-10-29,P1,Benoit,68,3,2,4
48,2025-10-29,P1,Manu,41,1,3,1
48,2025-10-29,P1,Alexis,0,4,3,2
48,2025-10-29,P1,Gino,6,3,3,3
48,2025-10-29,P1,Hepa,39,2,3,4
49,2025-10-29,P1,Stef,77,2,4,1
49,2025-10-29,P1,Toussaint,260,1,4,2
49,2025-10-29,P1,Emma,1,3,4,3
50,2025-10-29,P1,Thib,99,2,5,1
50,2025-10-29,P1,Evan,39,3,5,2
50,2025-10-29,P1,Ange,1,4,5,3
50,2025-10-29,P1,Manon,133,1,5,4
51,2025-10-29,P2,Albert,112,2,1,1
51,2025-10-29,P2,Toussaint,62,4,1,2
51,2025-10-29,P2,Lolo,72,3,1,3
51,2025-10-29,P2,Manon,138,1,1,4
52,2025-10-29,P2,Stef,55,2,2,1
52,2025-10-29,P2,Thib,44,4,2,2
52,2025-10-29,P2,Q,49,3,2,3
52,2025-10-29,P2,Manu,79,1,2,4
53,2025-10-29,P2,Hepa,17,4,3,1
53,2025-10-29,P2,Lucas,123,1,3,2
53,2025-10-29,P2,Benoit,43,2,3,3
53,2025-10-29,P2,Celestin,27,3,3,4
54,2025-10-29,P2,Evan,130,1,4,1
54,2025-10-29,P2,Emma,1,3,4,2
54,2025-10-29,P2,Gino,20,2,4,3
55,2025-10-29,P2,JM,13,2,5,1
55,2025-10-29,P2,Alexis,6,3,5,2
55,2025-10-29,P2,Ange,0,4,5,3
55,2025-10-29,P2,V6,25,1,5,4
56,2025-10-29,DF,Manu,71,2,1,1
56,2025-10-29,DF,Manon,65,3,1,2
56,2025-10-29,DF,Benoit,21,4,1,3
56,2025-10-29,DF,Hepa,129,1,1,4
57,2025-10-29,DF,Albert,91,2,2,1
57,2025-10-29,DF,Lolo,103,1,2,2
57,2025-10-29,DF,V6,2,4,2,3
57,2025-10-29,DF,Thib,44,3,2,4
58,2025-10-29,DF,JM,44,2,3,1
58,2025-10-29,DF,Lucas,236,1,3,2
58,2025-10-29,DF,Emma,3,4,3,3
58,2025-10-29,DF,Q,31,3,3,4
59,2025-10-29,DF,Gino,4,3,4,1
59,2025-10-29,DF,Alexis,20,1,4,2
59,2025-10-29,DF,Celestin,18,2,4,3
60,2025-10-29,DF,Stef,94,1,5,1
60,2025-10-29,DF,Toussaint,5,3,5,2
60,2025-10-29,DF,Ange,0,4,5,3
60,2025-10-29,DF,Evan,21,2,5,4
61,2025-10-29,F,Lolo,57,2,1,1
61,2025-10-29,F,Alexis,0,5,1,2
61,2025-10-29,F,Stef,282,1,1,3
61,2025-10-29,F,Lucas,49,3,1,4
61,2025-10-29,F,Hepa,19,4,1,5
62,2025-11-05,P1,Manu,43,1,1,1
62,2025-11-05,P1,Lucas,37,2,1,2
62,2025-11-05,P1,Q2,8,3,1,3
62,2025-11-05,P1,Jeanne,7,4,1,4
63,2025-11-05,P1,Stef,110,1,2,1
63,2025-11-05,P1,Lolo,49,2,2,2
63,2025-11-05,P1,V6,6,4,2,3
63,2025-11-05,P1,Hepa,30,3,2,4
64,2025-11-05,P1,Q,10,4,3,1
64,2025-11-05,P1,Toussaint,125,1,3,2
64,2025-11-05,P1,Benoit,29,2,3,3
64,2025-11-05,P1,Juliette,13,3,3,4
65,2025-11-05,P1,Jeremy,54,2,4,1
65,2025-11-05,P1,Thib,38,3,4,2
65,2025-11-05,P1,Antoine,71,1,4,3
65,2025-11-05,P1,Aurel,32,4,4,4
66,2025-11-05,P2,Stef,73,3,1,1
66,2025-11-05,P2,Toussaint,66,4,1,2
66,2025-11-05,P2,Antoine,91,2,1,3
66,2025-11-05,P2,Manu,178,1,1,4
67,2025-11-05,P2,Lolo,154,2,2,1
67,2025-11-05,P2,Lucas,51,4,2,2
67,2025-11-05,P2,Benoit,198,1,2,3
67,2025-11-05,P2,Jeremy,52,3,2,4
68,2025-11-05,P2,Thib,59,3,3,1
68,2025-11-05,P2,Q2,73,2,3,2
68,2025-11-05,P2,Juliette,1,4,3,3
68,2025-11-05,P2,Hepa,249,1,3,4
69,2025-11-05,P2,V6,2,4,4,1
69,2025-11-05,P2,Q,25,2,4,2
69,2025-11-05,P2,Jeanne,11,3,4,3
69,2025-11-05,P2,Aurel,132,1,4,4
70,2025-11-05,DF,Manu,129,2,1,1
70,2025-11-05,DF,Lucas,57,3,1,2
70,2025-11-05,DF,Toussaint,34,4,1,3
70,2025-11-05,DF,Stef,186,1,1,4
71,2025-11-05,DF,Lolo,170,1,2,1
71,2025-11-05,DF,V6,94,3,2,2
71,2025-11-05,DF,Juliette,0,4,2,3
71,2025-11-05,DF,Hepa,111,2,2,4
72,2025-11-05,DF,Thib,54,2,3,1
72,2025-11-05,DF,Q,2,4,3,2
72,2025-11-05,DF,Jeanne,16,3,3,3
72,2025-11-05,DF,Jeremy,170,1,3,4
73,2025-11-05,DF,Q2,50,3,4,1
73,2025-11-05,DF,Antoine,109,2,4,2
73,2025-11-05,DF,Benoit,47,4,4,3
73,2025-11-05,DF,Aurel,121,1,4,4
74,2025-11-05,F,Stef,39,4,1,1
74,2025-11-05,F,Lolo,45,3,1,2
74,2025-11-05,F,Jeremy,47,2,1,3
74,2025-11-05,F,Aurel,170,1,1,4
75,2025-11-12,P1,Manu,143,1,1,1
75,2025-11-12,P1,Evan,44,4,1,2
75,2025-11-12,P1,Benoit,80,3,1,3
75,2025-11-12,P1,Remi_bis,127,2,1,4
76,2025-11-12,P1,Thib,34,3,2,1
76,2025-11-12,P1,Sharan,17,4,2,2
76,2025-11-12,P1,Lucas,52,2,2,3
76,2025-11-12,P1,Aurel,130,1,2,4
77,2025-11-12,P1,Stef,23,2,3,1
77,2025-11-12,P1,Béné,0,4,3,2
77,2025-11-12,P1,Q,50,1,3,3
77,2025-11-12,P1,Manon,0,3,3,4
78,2025-11-12,P1,Albert,111,1,4,1
78,2025-11-12,P1,Q2,94,2,4,2
78,2025-11-12,P1,Emma,2,4,4,3
78,2025-11-12,P1,Hepa,73,3,4,4
79,2025-11-12,P1,Lolo,42,2,5,1
79,2025-11-12,P1,V6,25,4,5,2
79,2025-11-12,P1,Toussaint,41,3,5,3
79,2025-11-12,P1,Jeremy,389,1,5,4
80,2025-11-12,P2,Manu,151,2,1,1
80,2025-11-12,P2,Albert,97,4,1,2
80,2025-11-12,P2,Jeremy,104,3,1,3
80,2025-11-12,P2,Aurel,172,1,1,4
81,2025-11-12,P2,Lucas,76,3,2,1
81,2025-11-12,P2,Q2,43,4,2,2
81,2025-11-12,P2,Q,143,1,2,3
81,2025-11-12,P2,Remi_bis,87,2,2,4
82,2025-11-12,P2,Lolo,11,3,3,1
82,2025-11-12,P2,Stef,166,1,3,2
82,2025-11-12,P2,Benoit,8,4,3,3
82,2025-11-12,P2,Hepa,78,2,3,4
83,2025-11-12,P2,Thib,381,1,4,1
83,2025-11-12,P2,Manon,14,4,4,2
83,2025-11-12,P2,Toussaint,78,3,4,3
83,2025-11-12,P2,Evan,331,2,4,4
84,2025-11-12,P2,Emma,29,2,5,1
84,2025-11-12,P2,Béné,36,1,5,2
84,2025-11-12,P2,V6,4,3,5,3
84,2025-11-12,P2,Sharan,0,4,5,4
85,2025-11-12,DF,Q2,42,2,1,1
85,2025-11-12,DF,Toussaint,68,1,1,2
85,2025-11-12,DF,Q,24,3,1,3
85,2025-11-12,DF,Emma,10,4,1,4
86,2025-11-12,DF,Lucas,18,4,2,1
86,2025-11-12,DF,Albert,95,2,2,2
86,2025-11-12,DF,Stef,50,3,2,3
86,2025-11-12,DF,Manu,398,1,2,4
87,2025-11-12,DF,Thib,58,3,3,1
87,2025-11-12,DF,Manon,15,4,3,2
87,2025-11-12,DF,Remi_bis,113,1,3,3
87,2025-11-12,DF,Evan,68,2,3,4
88,2025-11-12,DF,Lolo,52,3,4,1
88,2025-11-12,DF,Benoit,58,2,4,2
88,2025-11-12,DF,V6,79,1,4,3
88,2025-11-12,DF,Hepa,41,4,4,4
89,2025-11-12,DF,Jeremy,20,2,5,1
89,2025-11-12,DF,Béné,5,4,5,2
89,2025-11-12,DF,Sharan,7,3,5,3
89,2025-11-12,DF,Aurel,130,1,5,4
90,2025-11-12,F,Manu,41,4,1,1
90,2025-11-12,F,V6,3,5,1,2
90,2025-11-12,F,Toussaint,48,3,1,3
90,2025-11-12,F,Aurel,72,2,1,4
90,2025-11-12,F,Remi_bis,247,1,1,5
91,2025-11-19,P1,Stef,78,2,1,1
91,2025-11-19,P1,Béné,0,5,1,2
91,2025-11-19,P1,Léo,108,1,1,3
91,2025-11-19,P1,Hepa,60,3,1,4
91,2025-11-19,P1,Q,0,4,1,5
92,2025-11-19,P1,Manu,153,1,2,1
92,2025-11-19,P1,V6,7,4,2,2
92,2025-11-19,P1,Paul,100,2,2,3
92,2025-11-19,P1,Michoux,3,5,2,4
92,2025-11-19,P1,Manon,36,3,2,5
93,2025-11-19,P1,Owen,29,4,3,1
93,2025-11-19,P1,Albert,149,3,3,2
93,2025-11-19,P1,Doche,25,5,3,3
93,2025-11-19,P1,Benoit,203,2,3,4
93,2025-11-19,P1,Flo,283,1,3,5
94,2025-11-19,P1,Lucas,88,5,4,1
94,2025-11-19,P1,Toussaint,161,4,4,2
94,2025-11-19,P1,Q2,220,1,4,3
94,2025-11-19,P1,Clément,182,3,4,4
94,2025-11-19,P1,Jeremy,202,2,4,5
95,2025-11-19,P1,Lolo,66,1,5,1
95,2025-11-19,P1,Evan,37,2,5,2
95,2025-11-19,P1,Antoine_P,20,4,5,3
95,2025-11-19,P1,Antoine,33,3,5,4
96,2025-11-19,P2,Lolo,27,3,1,1
96,2025-11-19,P2,Manu,154,2,1,2
96,2025-11-19,P2,Léo,0,5,1,3
96,2025-11-19,P2,Q2,0,4,1,4
96,2025-11-19,P2,Flo,501,1,1,5
97,2025-11-19,P2,Stef,119,2,2,1
97,2025-11-19,P2,Paul,3,5,2,2
97,2025-11-19,P2,Evan,7,4,2,3
97,2025-11-19,P2,Benoit,39,3,2,4
97,2025-11-19,P2,Jeremy,191,1,2,5
98,2025-11-19,P2,Albert,139,1,3,1
98,2025-11-19,P2,Manon,8,5,3,2
98,2025-11-19,P2,Clément,36,4,3,3
98,2025-11-19,P2,Hepa,40,3,3,4
98,2025-11-19,P2,Antoine,92,2,3,5
99,2025-11-19,P2,Q,4,4,4,1
99,2025-11-19,P2,V6,15,3,4,2
99,2025-11-19,P2,Toussaint,137,1,4,3
99,2025-11-19,P2,Antoine_P,3,5,4,4
99,2025-11-19,P2,Owen,55,2,4,5
100,2025-11-19,P2,Thib,24,4,5,1
100,2025-11-19,P2,Lucas,210,1,5,2
100,2025-11-19,P2,Béné,70,3,5,3
100,2025-11-19,P2,Doche,89,2,5,4
100,2025-11-19,P2,Michoux,2,5,5,5
101,2025-11-19,DF,Albert,150,1,1,1
101,2025-11-19,DF,Evan,75,3,1,2
101,2025-11-19,DF,Q2,40,4,1,3
101,2025-11-19,DF,Clément,11,5,1,4
101,2025-11-19,DF,Jeremy,143,2,1,5
102,2025-11-19,DF,Lucas,145,1,2,1
102,2025-11-19,DF,Toussaint,32,3,2,2
102,2025-11-19,DF,Antoine_P,7,5,2,3
102,2025-11-19,DF,Paul,26,4,2,4
102,2025-11-19,DF,Antoine,82,2,2,5
103,2025-11-19,DF,Manu,114,1,3,1
103,2025-11-19,DF,Béné,7,4,3,2
103,2025-11-19,DF,V6,54,2,3,3
103,2025-11-19,DF,Michoux,0,5,3,4
103,2025-11-19,DF,Q,9,3,3,5
104,2025-11-19,DF,Stef,81,2,4,1
104,2025-11-19,DF,Thib,111,1,4,2
104,2025-11-19,DF,Owen,78,3,4,3
104,2025-11-19,DF,Hepa,43,4,4,4
105,2025-11-19,DF,Flo,226,1,5,1
105,2025-11-19,DF,Manon,46,3,5,2
105,2025-11-19,DF,Léo,49,2,5,3
105,2025-11-19,DF,Benoit,43,4,5,4
106,2025-11-19,F,Thib,24,4,1,1
106,2025-11-19,F,Lucas,42,3,1,2
106,2025-11-19,F,Albert,165,2,1,3
106,2025-11-19,F,Manu,23,5,1,4
106,2025-11-19,F,Flo,398,1,1,5
107,2025-11-26,P1,Thib,19,3,1,1
107,2025-11-26,P1,Michoux,14,4,1,2
107,2025-11-26,P1,Emma,0,5,1,3
107,2025-11-26,P1,Evan,67,2,1,4
107,2025-11-26,P1,Romain,111,1,1,5
108,2025-11-26,P1,Stef,265,1,2,1
108,2025-11-26,P1,Lucas,165,2,2,2
108,2025-11-26,P1,Benoit,113,3,2,3
108,2025-11-26,P1,Gino,27,4,2,4
109,2025-11-26,P1,Q,88,2,3,1
109,2025-11-26,P1,Q2,40,4,3,2
109,2025-11-26,P1,Léo,66,3,3,3
109,2025-11-26,P1,Antoine,200,1,3,4
110,2025-11-26,P1,Manu,166,1,4,1
110,2025-11-26,P1,Manon,39,3,4,2
110,2025-11-26,P1,Marlène,0,4,4,3
110,2025-11-26,P1,Hepa,104,2,4,4
111,2025-11-26,P1,Albert,93,3,5,1
111,2025-11-26,P1,V6,41,4,5,2
111,2025-11-26,P1,Toussaint,104,2,5,3
111,2025-11-26,P1,Lolo,204,1,5,4
111,2025-11-26,P1,Jeremy,34,5,5,5
112,2025-11-26,P2,Lolo,81,4,1,1
112,2025-11-26,P2,Stef,115,3,1,2
112,2025-11-26,P2,Romain,49,5,1,3
112,2025-11-26,P2,Antoine,133,2,1,4
112,2025-11-26,P2,Manu,434,1,1,5
113,2025-11-26,P2,Lucas,87,2,2,1
113,2025-11-26,P2,Toussaint,28,3,2,2
113,2025-11-26,P2,Q,23,4,2,3
113,2025-11-26,P2,Hepa,135,1,2,4
114,2025-11-26,P2,Albert,110,1,3,1
114,2025-11-26,P2,Evan,73,3,3,2
114,2025-11-26,P2,Léo,2,4,3,3
114,2025-11-26,P2,Benoit,80,2,3,4
115,2025-11-26,P2,Thib,35,3,4,1
115,2025-11-26,P2,V6,4,4,4,2
115,2025-11-26,P2,Q2,106,1,4,3
115,2025-11-26,P2,Manon,59,2,4,4
116,2025-11-26,P2,Gino,25,3,5,1
116,2025-11-26,P2,Marlène,86,1,5,2
116,2025-11-26,P2,Michoux,29,2,5,3
116,2025-11-26,P2,Emma,5,5,5,4
116,2025-11-26,P2,Jeremy,18,4,5,5
117,2025-11-26,DF,Manu,172,2,1,1
117,2025-11-26,DF,Marlène,6,5,1,2
117,2025-11-26,DF,Emma,61,4,1,3
117,2025-11-26,DF,Hepa,67,3,1,4
117,2025-11-26,DF,Antoine,304,1,1,5
118,2025-11-26,DF,Thib,44,2,2,1
118,2025-11-26,DF,Michoux,1,4,2,2
118,2025-11-26,DF,V6,19,3,2,3
118,2025-11-26,DF,Benoit,129,1,2,4
119,2025-11-26,DF,Albert,47,3,3,1
119,2025-11-26,DF,Lolo,24,4,3,2
119,2025-11-26,DF,Lucas,163,1,3,3
119,2025-11-26,DF,Jeremy,75,2,3,4
120,2025-11-26,DF,Léo,46,2,4,1
120,2025-11-26,DF,Q2,28,4,4,2
120,2025-11-26,DF,Toussaint,83,1,4,3
120,2025-11-26,DF,Manon,31,3,4,4
121,2025-11-26,DF,Stef,97,1,5,1
121,2025-11-26,DF,Gino,13,3,5,2
121,2025-11-26,DF,Q,29,2,5,3
121,2025-11-26,DF,Evan,12,4,5,4
121,2025-11-26,DF,Romain,10,5,5,5
122,2025-11-26,F,Stef,48,4,1,1
122,2025-11-26,F,Lucas,280,1,1,2
122,2025-11-26,F,Toussaint,18,5,1,3
122,2025-11-26,F,Benoit,61,3,1,4
122,2025-11-26,F,Antoine,64,2,1,5
123,2025-12-03,P1,Paulo,29,5,1,1
123,2025-12-03,P1,Lucas,102,3,1,2
123,2025-12-03,P1,Toussaint,168,2,1,3
123,2025-12-03,P1,Gauthier,53,4,1,4
123,2025-12-03,P1,Jeremy,355,1,1,5
124,2025-12-03,P1,Stef,87,3,2,1
124,2025-12-03,P1,Albert,275,1,2,2
124,2025-12-03,P1,Pernod,12,5,2,3
124,2025-12-03,P1,Thib,90,2,2,4
124,2025-12-03,P1,Manu,37,4,2,5
125,2025-12-03,P1,Q,129,1,3,1
125,2025-12-03,P1,Hepa,71,3,3,2
125,2025-12-03,P1,Emma,0,5,3,3
125,2025-12-03,P1,Mauricio,23,4,3,4
125,2025-12-03,P1,Antoine,96,2,3,5
126,2025-12-03,P1,Lolo,127,1,4,1
126,2025-12-03,P1,Q2,16,2,4,2
126,2025-12-03,P1,Loulou,13,3,4,3
126,2025-12-03,P1,Manon,9,4,4,4
127,2025-12-03,P2,Lolo,87,3,1,1
127,2025-12-03,P2,Albert,248,1,1,2
127,2025-12-03,P2,Toussaint,80,4,1,3
127,2025-12-03,P2,Q,27,5,1,4
127,2025-12-03,P2,Jeremy,238,2,1,5
128,2025-12-03,P2,Lucas,0,5,2,1
128,2025-12-03,P2,Q2,14,3,2,2
128,2025-12-03,P2,Stef,127,1,2,3
128,2025-12-03,P2,Thib,4,4,2,4
128,2025-12-03,P2,Antoine,26,2,2,5
129,2025-12-03,P2,Manu,174,2,3,1
129,2025-12-03,P2,Gauthier,102,4,3,2
129,2025-12-03,P2,Mauricio,203,1,3,3
129,2025-12-03,P2,Loulou,56,5,3,4
129,2025-12-03,P2,Hepa,140,3,3,5
130,2025-12-03,P2,Paulo,0,4,4,1
130,2025-12-03,P2,Pernod,4,3,4,2
130,2025-12-03,P2,Emma,9,2,4,3
130,2025-12-03,P2,Manon,31,1,4,4
131,2025-12-03,DF,Manu,37,3,1,1
131,2025-12-03,DF,Lucas,41,2,1,2
131,2025-12-03,DF,Jeremy,25,5,1,3
131,2025-12-03,DF,Paulo,69,1,1,4
131,2025-12-03,DF,Hepa,31,4,1,5
132,2025-12-03,DF,Stef,184,1,2,1
132,2025-12-03,DF,Loulou,35,2,2,2
132,2025-12-03,DF,Pernod,11,4,2,3
132,2025-12-03,DF,Manon,13,3,2,4
133,2025-12-03,DF,Thib,41,3,3,1
133,2025-12-03,DF,Toussaint,212,1,3,2
133,2025-12-03,DF,Lolo,27,4,3,3
133,2025-12-03,DF,Emma,3,5,3,4
133,2025-12-03,DF,Antoine,156,2,3,5
134,2025-12-03,DF,Q2,91,3,4,1
134,2025-12-03,DF,Albert,146,2,4,2
134,2025-12-03,DF,Gauthier,34,4,4,3
134,2025-12-03,DF,Q,196,1,4,4
135,2025-12-03,F,Stef,105,1,1,1
135,2025-12-03,F,Toussaint,36,3,1,2
135,2025-12-03,F,Paulo,57,2,1,3
